map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
acacia_rehmanniana.shp,735,Acacia_rehmanniana,Fabaceae,Acacia_rehmanniana_RL1288,Acacia_rehmanniana_RL1288,Acacia_rehmanniana_Schinz_,10,0.3,0.07,4.29,Compound_Twice,0.01,38.55,59.136,LC,279205,28.5954
acacia_robbertsei.shp,736,Acacia_robbertsii,Fabaceae,Acacia_robbertsei_Genbank,Acacia_robbertsei_Genbank,Acacia_robbertsei_P.P.Sw,4,0.6,0.22,2.73,Compound_Twice,0.11,13.94,13.9392,LC,14024,23.5463
acacia_robusta_clavigera.shp,737,Acacia_robusta_subsp._clavigera,Fabaceae,Acacia_robusta_clavigera_RBN354,Acacia_robusta_clavigera_RBN354,Acacia_robusta_subsp._clavigera_(E.Mey.)_Brenan,12,1.2,0.35,3.43,Compound_Twice,0.34,117.6,117.6,LC,424316,24.4861
acacia_robusta_robusta.shp,738,Acacia_robusta_subsp._robusta,Fabaceae,Acacia_robusta_robusta_RL1310,Acacia_robusta_robusta_RL1310,Acacia_robusta_Burch.,8,1.25,0.5,2.5,Compound_Twice,0.5,189,189,LC,445153,27.8046
acacia_robusta_usambarensis.shp,739,Acacia_robusta_subsp._usambarensis,Fabaceae,Acacia_robusta_usambarensis_OM2458,Acacia_robusta_usambarensis_OM2458,Acacia_robusta_subsp._usambarensis_(Taub.)_Brenan,12,1.2,0.2,6,Compound_Twice,0.1,34.97,67.2,NE,45360,20.9025
acacia_robynsiana.shp,740,Acacia_robynsiana,Fabaceae,Acacia_robynsiana_OM1066,Acacia_robynsiana_OM1066,Acacia_robynsiana_Merxm._&_A.Schreib.,9,0.8,0.3,2.67,Compound_Twice,0.06,3.34,9.984,NT,82064,6.7852
acacia_schweinfurthii_schweinfurthii.shp,742,Acacia_schweinfurthii_var._schweinfurthii,Fabaceae,Acacia_schweinfurthii_OM1539,Acacia_schweinfurthii_OM1539,Acacia_schweinfurthii_Brenan_&_Exell_,12,0.8,0.2,4,Compound_Twice,0.25,517.91,261.12,LC,196046,24.008
acacia_sekhukhuniensis.shp,743,Acacia_sekhukhuniensis,Fabaceae,Acacia_sekukhuniensis_RL1296,Acacia_sekukhuniensis_RL1296,Acacia_sekhukhuniensis_P.J.H.Hurter,3.5,1.6,0.5,3.2,Compound_Twice,0.5,23.84,30.72,CR,3746,22.4043
acacia_senegal_leiorhachis.shp,744,Acacia_senegal_var._leiorhachis,Fabaceae,Acacia_senegal_leioharchis_OM866,Acacia_senegal_leioharchis_OM866,Acacia_senegal_var._leiorhachis_Brenan,9,0.7,0.17,4.12,Compound_Twice,0.17,41.83,22.848,LC,195216,23.8592
acacia_senegal_rostrata.shp,745,Acacia_senegal_var._rostrata,Fabaceae,Acacia_senegal_senegal_OM255,Acacia_senegal_senegal_OM255,Acacia_senegal_(L.)_Willd.,4,0.5,0.16,3.13,Compound_Twice,0.06,22.53,22.528,LC,922090,12.3366
acacia_sieberiana_sieberiana.shp,746,Acacia_sieberiana_var._sieberiana,Fabaceae,Acacia_sieberiana_sieberiana_OM1029,Acacia_sieberiana_sieberiana_OM1029,Acacia_sieberiana_DC.,17,0.65,0.15,4.33,Compound_Twice,0.04,88.01,161.46,NE,71841,18.7382
acacia_sieberiana_woodii.shp,747,Acacia_sieberiana_var._woodii,Fabaceae,Acacia_sieberiana_woodii_OM966,Acacia_sieberiana_woodii_OM966,Acacia_sieberiana_var._woodii_(Burtt_Davy)_Keay_&_Brenan,17,0.65,0.12,5.42,Compound_Twice,0.02,47.41,129.168,LC,703319,25.0705
acacia_stuhlmannii.shp,748,Acacia_stuhlmannii,Fabaceae,Acacia_stuhlmannii_RL1294,Acacia_stuhlmannii_RL1294,Acacia_stuhlmannii_Taub.,4,0.7,0.2,3.5,Compound_Twice,0.11,43.01,43.008,LC,22302,24.5978
acacia_swazica.shp,749,Acacia_swazica,Fabaceae,Acacia_swazica_RL1327,Acacia_swazica_RL1327,Acacia_swazica_Burtt_Davy,3,1.3,0.6,2.17,Compound_Twice,0.31,3.08,6.24,LC,55546,25.9871
acacia_theronii.shp,751,Acacia_theronii,Fabaceae,Acacia_theronii_RL1313,Acacia_theronii_RL1313,Acacia_theronii_P.P.Sw.,6,0.6,0.12,5,Compound_Twice,0.04,43.29,69.12,LC,19200,25.3673
acacia_tortilis_heteracantha.shp,753,Acacia_tortilis_subsp._heteracantha,Fabaceae,Acacia_tortilis_heterantha_RL1337,Acacia_tortilis_heterantha_RL1337,Acacia_tortilis_subsp._heteracantha_(Burch.)_Brenan,20,2,0.3,6.67,Compound_Twice,0.48,182.4,182.4,LC,1343375,16.2224
acacia_welwitschii_delagoensis.shp,755,Acacia_welwitschii_subsp._delagoensis,Fabaceae,Acacia_welwitschii_delagoensis_OM2548,Acacia_welwitschii_delagoensis_OM2548,Acacia_welwitschii_subsp._delagoensis_(Harms)_J.H.Ross_&_Brenan,12,1.5,1.1,1.36,Compound_Twice,1.32,118.8,118.8,LC,46106,19.6809
acacia_xanthophloea.shp,756,Acacia_xanthophloea,Fabaceae,Acacia_xanthophloea_OM2579,Acacia_xanthophloea_OM2579,Acacia_xanthophloea_Benth.,25,0.5,0.15,3.33,Compound_Twice,0.05,13.03,14.28,LC,314582,21.515
acalypha_chirindica.shp,418,Acalypha_chirindica,Euphorbiaceae,Acalypha_chirindica_OM2341,Acalypha_chirindica_OM2341,Acalypha_chirindica_S.Moore,5,13,5,2.6,Simple,28.73,28.73,52,NE,63167,22.0029
acalypha_glabrata_glabrata.shp,420,Acalypha_glabrata_var._glabrata,Euphorbiaceae,Acalypha_glabrata_glabrata_OM441,Acalypha_glabrata_glabrata_OM441,Acalypha_glabrata_Thunb.,5,8,5,1.6,Simple,5.32,5.32,32,LC,372272,27.16
acalypha_glabrata_pilosa.shp,421,Acalypha_glabrata_var._pilosa,Euphorbiaceae,Acalypha_glabrata_pilosa_OM1979,Acalypha_glabrata_pilosa_OM1979,Acalypha_glabrata_f._pilosior_(Kuntze)_Prain_&_Hutch.,5,8,5,1.6,Simple,7.03,7.03,32,LC,228772,28.434
acokanthera_oblongifolia.shp,1917,Acokanthera_oblongifolia,Apocynaceae,Acokanthera_oblongifolia_OM2240,Acokanthera_oblongifolia_OM2240,Acokanthera_oblongifolia_(Hochst.)_Benth._&_Hook.f._ex_B.D.Jacks.,15,12,6,2,Simple,6.97,6.97,57.6,LC,135358,28.5664
acokanthera_oppositifolia.shp,1918,Acokanthera_oppositifolia,Apocynaceae,Acokanthera_oppositifolia_OM3240,Acokanthera_oppositifolia_OM3240,Acokanthera_oppositifolia_(Lam.)_Codd,5,10,6.5,1.54,Simple,10.81,10.81,52,LC,608343,27.9228
acokanthera_rotundata.shp,1919,Acokanthera_rotundata,Apocynaceae,Acokanthera_rotundata_OM2009,Acokanthera_rotundata_OM2009,Acokanthera_rotundata_(Codd)_Kupicha_,6,7.5,5.5,1.36,Simple,12.27,12.27,33,LC,213803,27.1435
acridocarpus_natalitius_natalitius.shp,579,Acridocarpus_natalitius_var._natalitius,Malpighiaceae,Acridocarpus_natalitius_natalitius_OM2034,Acridocarpus_natalitius_natalitius_OM2034,Acridocarpus_natalitius_A.Juss.,5,13.5,5,2.7,Simple,10.26,10.26,54,NE,132491,29.6908
adansonia_digitata.shp,1370,Adansonia_digitata,Malvaceae,Adansonia_digitata_OM1306,Adansonia_digitata_OM1306,Adansonia_digitata_L.,28,15,7,2.14,Digitate,2.6,23.42,756,LC,776127,14.8429
adenia_fruticosa.shp,607,Adenia_fruticosa_subsp._fruticosa,Passifloraceae,Adenia_fruticosa_fruticosa_OM1950,Adenia_fruticosa_fruticosa_OM1950,Adenia_fruticosa_Burtt_Davy,2,8,8,1,Digitate,7.12,35.58,256,NT,19834,23.717
adenia_gummifera.shp,610,Adenia_gummifera,Passifloraceae,Adenia_gummifera_OM2473,Adenia_gummifera_OM2473,Adenia_gummifera_(Harv.)_Harms,30,11,11,1,Simple,8.93,8.93,96.8,D,341497,26.9538
adenia_spinosa.shp,612,Adenia_spinosa,Passifloraceae,Adenia_spinosa_OM1618,Adenia_spinosa_OM1618,Adenia_spinosa_Burtt_Davy,2.5,2.5,1.6,1.56,Simple,3.25,3.25,3.2,LC,145831,21.3999
adenium_multiflorum.shp,1921,Adenium_multiflorum,Apocynaceae,Adenium_multiflorum_OM1161,Adenium_multiflorum_OM1161,Adenium_multiflorum_Klotzsch,3,12.5,8,1.56,Simple,9.99,9.99,80,LC,404199,21.6432
adenium_swazicum.shp,1922,Adenium_swazicum,Apocynaceae,Adenium_swasicum_OM1172,Adenium_swasicum_OM1172,Adenium_swazicum_Stapf,1,8,2,4,Simple,9.78,9.78,12.8,CR,24301,26.0025
adenopodia_spicata.shp,759,Adenopodia_spicata,Fabaceae,Adenopodia_spicata_MWC28710,Adenopodia_spicata_MWC28710,Adenopodia_spicata_(E.Mey.)_C.Presl_,10,1.5,0.6,2.5,Compound_Twice,0.5,84.06,120.96,LC,170993,28.9841
afrocanthium_lactescens.shp,1990,Afrocanthium_lactescens,Rubiaceae,Afrocanthium_lactescens_Genbank,Afrocanthium_lactescens_Genbank,Afrocanthium_lactescens_(Hiern)_Lantz,9,18,13,1.38,Simple,25.87,25.87,187.2,NE,223963,28.1563
afrocanthium_mundianum.shp,1991,Afrocanthium_mundianum,Rubiaceae,Afrocanthium_mundianum_Abbott9224,Afrocanthium_mundianum_Abbott9224,Afrocanthium_mundianum_(Cham._&_Schltdl.)_Lantz,7,7.5,4.5,1.67,Simple,2.97,2.97,27,LC,381828,25.3788
afrocanthium_racemulosum_racemulosum.shp,1994,Afrocanthium_racemulosum_var._racemulosum,Rubiaceae,Afrocanthium_racemulosum_OM2592,Afrocanthium_racemulosum_OM2592,Afrocanthium_racemulosum_(S.Moore)_Lantz,7,10,11.5,0.87,Simple,47.31,47.31,92,NE,50395,20.3448
afzelia_quanzensis.shp,765,Afzelia_quanzensis,Fabaceae,Afzelia_quanzensis_OM2113,Afzelia_quanzensis_OM2113,Afzelia_quanzensis_Welw.,35,9,6,1.5,Compound,12.17,145.99,518.4,LC,759231,22.5324
alangium_chinense.shp,1772,Alangium_chinense,Cornaceae,Alangium_chinense_Genbank,Alangium_chinense_Genbank,Alangium_chinense_(Lour.)_Harms,24,19,10,1.9,Simple,19.56,19.56,152,NE,7573,24.4515
alberta_magna.shp,1996,Alberta_magna,Rubiaceae,Alberta_magna_Abbott9117,Alberta_magna_Abbott9117,Alberta_magna_E.Mey.,13,13,5,2.6,Simple,63.73,63.73,52,NT,47902,30.744
albizia_adianthifolia_adianthifolia.shp,766,Albizia_adianthifolia_var._adianthifolia,Fabaceae,Albizia_adianthifolia_OM2610,Albizia_adianthifolia_OM2610,Albizia_adianthifolia_(Schum.)_W.Wight,40,2,0.8,2.5,Compound_Twice,1.03,198.13,245.76,LC,220733,27.0967
albizia_amara_sericocephala.shp,767,Albizia_amara_subsp._sericocephala,Fabaceae,Albizia_amara_OM2136,Albizia_amara_OM2136,Albizia_amara_subsp._sericocephala_(Benth.)_Brenan,12,0.4,0.1,4,Compound_Twice,0.03,92.94,112,LC,327416,27.3133
albizia_anthelmintica.shp,768,Albizia_anthelmintica,Fabaceae,Albizia_anthelmintica_OM2576,Albizia_anthelmintica_OM2576,Albizia_anthelmintica_Brongn.,10,3.6,3,1.2,Compound_Twice,1.09,34.74,276.48,LC,1667483,13.9814
albizia_brevifolia.shp,770,Albizia_brevifolia,Fabaceae,Albizia_brevifolia_OM826,Albizia_brevifolia_OM826,Albizia_brevifolia_Schinz,10,0.75,0.18,4.17,Compound_Twice,0.06,22.9,43.2,LC,395896,20.975
albizia_forbesii.shp,771,Albizia_forbesii,Fabaceae,Albizia_forbesii_OM331,Albizia_forbesii_OM331,Albizia_forbesii_Benth.,20,0.9,0.2,4.5,Compound_Twice,0.15,29.81,28.224,LC,171708,23.5889
albizia_glaberrima_glabrescens.shp,772,Albizia_glaberrima,Fabaceae,Albizia_glaberima_OM2605,Albizia_glaberima_OM2605,Albizia_glaberrima_(Schum._&_Thonn.)_Benth.,25,3.5,1.2,2.92,Compound_Twice,2.64,95.15,120.96,NE,99262,20.775
albizia_harveyi.shp,774,Albizia_harveyi,Fabaceae,Albizia_harveyi_OM773,Albizia_harveyi_OM773,Albizia_harveyi_E.Fourn.,11,0.6,0.15,4,Compound_Twice,0.14,168.78,88.704,LC,982313,18.396
albizia_petersiana_evansii.shp,775,Albizia_petersiana_subsp._evansii,Fabaceae,Albizia_petersiana_OM1378,Albizia_petersiana_OM1378,Albizia_petersiana_subsp._evansii_(Burtt_Davy)_Brenan,21,1.6,0.8,2,Compound_Twice,1.48,59.04,40.96,LC,128284,21.2305
albizia_suluensis.shp,778,Albizia_suluensis,Fabaceae,Albizia_suluensis_OM2227,Albizia_suluensis_OM2227,Albizia_suluensis_Gerstner_,15,2.5,1.5,1.67,Compound_Twice,2.99,215.55,216,EN,7610,27.4437
albizia_tanganyicensis_tanganyicensis.shp,779,Albizia_tanganyicensis_subsp._tanganyicensis,Fabaceae,Albizia_tanganyicensis_OM1972,Albizia_tanganyicensis_OM1972,Albizia_tanganyicensis_Baker_f.,20,4,1.2,3.33,Compound_Twice,6.25,975.51,599.04,LC,268852,23.9758
albizia_versicolor.shp,780,Albizia_versicolor,Fabaceae,Albizia_versicolor_OM2535,Albizia_versicolor_OM2535,Albizia_versicolor_Oliv.,18,5.5,3,1.83,Compound_Twice,13.35,400.42,396,LC,770576,21.5814
albizia_zimmermannii.shp,781,Albizia_zimmermannii,Fabaceae,Albizia_zimmermannii_OM2363,Albizia_zimmermannii_OM2363,Albizia_zimmermannii_Harms,15,1.5,0.8,1.88,Compound_Twice,5.39,1282.41,228.48,NE,119066,22.9295
alchornea_hirtella_forma_glabrata.shp,425,Alchornea_hirtella_forma_glabrata,Euphorbiaceae,Alchornea_hirtella_MWC36209,Alchornea_hirtella_MWC36209,Alchornea_hirtella_f._glabrata_(M≥ll.Arg.)_Pax_&_K.Hoffm.,12,20,8,2.5,Simple,20.5,20.5,128,NE,33973,29.0998
alchornea_laxiflora.shp,426,Alchornea_laxiflora,Euphorbiaceae,Alchornea_laxiflora_OM2330,Alchornea_laxiflora_OM2330,Alchornea_laxiflora_(Benth.)_Pax_&_K.Hoffm.,6,17,8,2.13,Simple,23.07,23.07,108.8,LC,346933,21.4499
allocassine_laurifolia.shp,288,Allocassine_laurifolia,Celastraceae,Allocassine_laurifolia_Abbott9147,Allocassine_laurifolia_Abbott9147,Allocassine_laurifolia_(Harv.)_N.Robson_,5,14,7,2,Simple,25.2,25.2,78.4,LC,147063,29.921
allophylus_africanus_africanus.shp,1696,Allophylus_africanus_var._africanus,Sapindaceae,Allophylus_africanus_Abbott9141,Allophylus_africanus_Abbott9141,Allophylus_africanus_P.Beauv.,10,15,8,1.88,Trifoliate,31.8,95.39,288,LC,772825,24.6579
allophylus_decipiens.shp,1700,Allophylus_decipiens,Sapindaceae,Allophylus_decipiens_OM1846,Allophylus_decipiens_OM1846,Allophylus_decipiens_(E.Mey.)_Radlk.,4,4.5,2.5,1.8,Trifoliate,8.27,24.8,27,LC,281017,26.3439
allophylus_dregeanus.shp,1701,Allophylus_dregeanus,Sapindaceae,Allophylus_dregeanus_Abbott9136,Allophylus_dregeanus_Abbott9136,Allophylus_dregeanus_(Sond.)_De_Winter,7,12.5,5,2.5,Simple,22.97,22.97,50,LC,119616,30.462
allophylus_natalensis.shp,1702,Allophylus_natalensis,Sapindaceae,Allophylus_natalensis_OM2224,Allophylus_natalensis_OM2224,Allophylus_natalensis_(Sond.)_De_Winter_,5,8.5,2,4.25,Trifoliate,13.67,41.01,40.8,LC,125248,30.5251
